Id,Outcome Type
24803,Return to Owner
24804,Euthanasia
24805,Transfer
24806,Return to Owner
24807,Return to Owner
24808,Adoption
24809,Euthanasia
24810,Transfer
24811,Adoption
24812,Euthanasia
24813,Transfer
24814,Adoption
24815,Died
24816,Adoption
24817,Adoption
24818,Died
24819,Euthanasia
24820,Euthanasia
24821,Adoption
24822,Return to Owner
24823,Transfer
24824,Return to Owner
24825,Died
24826,Euthanasia
24827,Adoption
24828,Died
24829,Return to Owner
24830,Euthanasia
24831,Adoption
24832,Transfer
24833,Adoption
24834,Transfer
24835,Return to Owner
24836,Died
24837,Adoption
24838,Return to Owner
24839,Transfer
24840,Return to Owner
24841,Transfer
24842,Adoption
24843,Return to Owner
24844,Adoption
24845,Transfer
24846,Adoption
24847,Adoption
24848,Return to Owner
24849,Adoption
24850,Adoption
24851,Transfer
24852,Transfer
24853,Died
24854,Transfer
24855,Return to Owner
24856,Adoption
24857,Return to Owner
24858,Return to Owner
24859,Transfer
24860,Transfer
24861,Adoption
24862,Euthanasia
24863,Euthanasia
24864,Return to Owner
24865,Euthanasia
24866,Euthanasia
24867,Return to Owner
24868,Adoption
24869,Return to Owner
24870,Euthanasia
24871,Adoption
24872,Return to Owner
24873,Adoption
24874,Adoption
24875,Adoption
24876,Return to Owner
24877,Adoption
24878,Adoption
24879,Return to Owner
24880,Transfer
24881,Died
24882,Transfer
24883,Return to Owner
24884,Return to Owner
24885,Euthanasia
24886,Adoption
24887,Transfer
24888,Transfer
24889,Adoption
24890,Died
24891,Transfer
24892,Return to Owner
24893,Transfer
24894,Euthanasia
24895,Adoption
24896,Adoption
24897,Return to Owner
24898,Adoption
24899,Died
24900,Adoption
24901,Died
24902,Return to Owner
24903,Return to Owner
24904,Transfer
24905,Transfer
24906,Adoption
24907,Return to Owner
24908,Adoption
24909,Transfer
24910,Euthanasia
24911,Euthanasia
24912,Adoption
24913,Adoption
24914,Adoption
24915,Adoption
24916,Return to Owner
24917,Euthanasia
24918,Adoption
24919,Return to Owner
24920,Transfer
24921,Return to Owner
24922,Transfer
24923,Died
24924,Adoption
24925,Transfer
24926,Adoption
24927,Adoption
24928,Adoption
24929,Euthanasia
24930,Adoption
24931,Adoption
24932,Died
24933,Euthanasia
24934,Return to Owner
24935,Return to Owner
24936,Return to Owner
24937,Adoption
24938,Return to Owner
24939,Adoption
24940,Transfer
24941,Died
24942,Adoption
24943,Adoption
24944,Euthanasia
24945,Transfer
24946,Adoption
24947,Adoption
24948,Return to Owner
24949,Adoption
24950,Died
24951,Adoption
24952,Adoption
24953,Adoption
24954,Transfer
24955,Return to Owner
24956,Return to Owner
24957,Adoption
24958,Died
24959,Adoption
24960,Adoption
24961,Return to Owner
24962,Transfer
24963,Euthanasia
24964,Transfer
24965,Adoption
24966,Euthanasia
24967,Died
24968,Transfer
24969,Adoption
24970,Died
24971,Died
24972,Euthanasia
24973,Transfer
24974,Adoption
24975,Transfer
24976,Transfer
24977,Euthanasia
24978,Adoption
24979,Adoption
24980,Euthanasia
24981,Transfer
24982,Died
24983,Adoption
24984,Adoption
24985,Return to Owner
24986,Adoption
24987,Adoption
24988,Died
24989,Died
24990,Euthanasia
24991,Euthanasia
24992,Return to Owner
24993,Adoption
24994,Euthanasia
24995,Died
24996,Return to Owner
24997,Adoption
24998,Return to Owner
24999,Adoption
25000,Transfer
25001,Transfer
25002,Adoption
25003,Died
25004,Adoption
25005,Adoption
25006,Adoption
25007,Adoption
25008,Return to Owner
25009,Transfer
25010,Adoption
25011,Adoption
25012,Euthanasia
25013,Died
25014,Transfer
25015,Return to Owner
25016,Transfer
25017,Return to Owner
25018,Adoption
25019,Transfer
25020,Adoption
25021,Transfer
25022,Transfer
25023,Adoption
25024,Transfer
25025,Transfer
25026,Transfer
25027,Euthanasia
25028,Adoption
25029,Euthanasia
25030,Adoption
25031,Adoption
25032,Adoption
25033,Transfer
25034,Transfer
25035,Euthanasia
25036,Return to Owner
25037,Euthanasia
25038,Euthanasia
25039,Adoption
25040,Adoption
25041,Adoption
25042,Return to Owner
25043,Transfer
25044,Adoption
25045,Transfer
25046,Adoption
25047,Died
25048,Adoption
25049,Died
25050,Return to Owner
25051,Adoption
25052,Adoption
25053,Return to Owner
25054,Adoption
25055,Return to Owner
25056,Return to Owner
25057,Adoption
25058,Adoption
25059,Euthanasia
25060,Euthanasia
25061,Died
25062,Adoption
25063,Return to Owner
25064,Return to Owner
25065,Return to Owner
25066,Adoption
25067,Adoption
25068,Return to Owner
25069,Adoption
25070,Transfer
25071,Died
25072,Transfer
25073,Transfer
25074,Adoption
25075,Died
25076,Died
25077,Adoption
25078,Adoption
25079,Return to Owner
25080,Died
25081,Adoption
25082,Adoption
25083,Return to Owner
25084,Transfer
25085,Transfer
25086,Return to Owner
25087,Return to Owner
25088,Died
25089,Adoption
25090,Euthanasia
25091,Transfer
25092,Euthanasia
25093,Transfer
25094,Transfer
25095,Adoption
25096,Adoption
25097,Return to Owner
25098,Euthanasia
25099,Adoption
25100,Return to Owner
25101,Adoption
25102,Return to Owner
25103,Adoption
25104,Adoption
25105,Transfer
25106,Return to Owner
25107,Return to Owner
25108,Adoption
25109,Adoption
25110,Return to Owner
25111,Adoption
25112,Transfer
25113,Died
25114,Adoption
25115,Died
25116,Died
25117,Return to Owner
25118,Adoption
25119,Adoption
25120,Died
25121,Euthanasia
25122,Adoption
25123,Return to Owner
25124,Died
25125,Adoption
25126,Adoption
25127,Euthanasia
25128,Transfer
25129,Transfer
25130,Adoption
25131,Transfer
25132,Died
25133,Euthanasia
25134,Return to Owner
25135,Adoption
25136,Adoption
25137,Transfer
25138,Adoption
25139,Transfer
25140,Adoption
25141,Adoption
25142,Adoption
25143,Adoption
25144,Return to Owner
25145,Adoption
25146,Transfer
25147,Transfer
25148,Return to Owner
25149,Adoption
25150,Adoption
25151,Adoption
25152,Adoption
25153,Adoption
25154,Adoption
25155,Adoption
25156,Transfer
25157,Adoption
25158,Adoption
25159,Transfer
25160,Adoption
25161,Adoption
25162,Transfer
25163,Transfer
25164,Adoption
25165,Transfer
25166,Return to Owner
25167,Adoption
25168,Adoption
25169,Transfer
25170,Return to Owner
25171,Transfer
25172,Transfer
25173,Adoption
25174,Adoption
25175,Transfer
25176,Return to Owner
25177,Return to Owner
25178,Transfer
25179,Return to Owner
25180,Adoption
25181,Adoption
25182,Return to Owner
25183,Euthanasia
25184,Died
25185,Return to Owner
25186,Return to Owner
25187,Adoption
25188,Return to Owner
25189,Euthanasia
25190,Adoption
25191,Adoption
25192,Return to Owner
25193,Return to Owner
25194,Adoption
25195,Euthanasia
25196,Adoption
25197,Return to Owner
25198,Adoption
25199,Transfer
25200,Adoption
25201,Transfer
25202,Transfer
25203,Died
25204,Return to Owner
25205,Euthanasia
25206,Adoption
25207,Adoption
25208,Adoption
25209,Adoption
25210,Adoption
25211,Return to Owner
25212,Return to Owner
25213,Return to Owner
25214,Adoption
25215,Transfer
25216,Transfer
25217,Euthanasia
25218,Transfer
25219,Return to Owner
25220,Euthanasia
25221,Return to Owner
25222,Transfer
25223,Adoption
25224,Return to Owner
25225,Euthanasia
25226,Euthanasia
25227,Return to Owner
25228,Adoption
25229,Adoption
25230,Transfer
25231,Transfer
25232,Adoption
25233,Return to Owner
25234,Return to Owner
25235,Adoption
25236,Return to Owner
25237,Transfer
25238,Return to Owner
25239,Adoption
25240,Adoption
25241,Transfer
25242,Adoption
25243,Transfer
25244,Euthanasia
25245,Adoption
25246,Transfer
25247,Adoption
25248,Adoption
25249,Died
25250,Adoption
25251,Died
25252,Transfer
25253,Return to Owner
25254,Adoption
25255,Adoption
25256,Transfer
25257,Return to Owner
25258,Return to Owner
25259,Return to Owner
25260,Return to Owner
25261,Euthanasia
25262,Return to Owner
25263,Transfer
25264,Return to Owner
25265,Transfer
25266,Euthanasia
25267,Transfer
25268,Transfer
25269,Return to Owner
25270,Transfer
25271,Adoption
25272,Euthanasia
25273,Adoption
25274,Transfer
25275,Adoption
25276,Transfer
25277,Transfer
25278,Adoption
25279,Adoption
25280,Return to Owner
25281,Return to Owner
25282,Return to Owner
25283,Return to Owner
25284,Return to Owner
25285,Return to Owner
25286,Adoption
25287,Adoption
25288,Died
25289,Euthanasia
25290,Died
25291,Adoption
25292,Transfer
25293,Return to Owner
25294,Transfer
25295,Adoption
25296,Adoption
25297,Adoption
25298,Adoption
25299,Died
25300,Return to Owner
25301,Transfer
25302,Adoption
25303,Return to Owner
25304,Adoption
25305,Died
25306,Adoption
25307,Adoption
25308,Return to Owner
25309,Transfer
25310,Adoption
25311,Died
25312,Adoption
25313,Adoption
25314,Adoption
25315,Return to Owner
25316,Transfer
25317,Adoption
25318,Adoption
25319,Transfer
25320,Adoption
25321,Euthanasia
25322,Transfer
25323,Transfer
25324,Transfer
25325,Return to Owner
25326,Transfer
25327,Adoption
25328,Adoption
25329,Adoption
25330,Return to Owner
25331,Died
25332,Transfer
25333,Return to Owner
25334,Transfer
25335,Adoption
25336,Transfer
25337,Adoption
25338,Died
25339,Return to Owner
25340,Return to Owner
25341,Return to Owner
25342,Adoption
25343,Return to Owner
25344,Transfer
25345,Return to Owner
25346,Transfer
25347,Adoption
25348,Adoption
25349,Adoption
25350,Adoption
25351,Return to Owner
25352,Return to Owner
25353,Adoption
25354,Adoption
25355,Euthanasia
25356,Adoption
25357,Return to Owner
25358,Adoption
25359,Euthanasia
25360,Transfer
25361,Return to Owner
25362,Return to Owner
25363,Transfer
25364,Adoption
25365,Return to Owner
25366,Return to Owner
25367,Transfer
25368,Return to Owner
25369,Adoption
25370,Adoption
25371,Died
25372,Euthanasia
25373,Adoption
25374,Adoption
25375,Adoption
25376,Adoption
25377,Euthanasia
25378,Died
25379,Adoption
25380,Adoption
25381,Return to Owner
25382,Adoption
25383,Adoption
25384,Adoption
25385,Died
25386,Died
25387,Adoption
25388,Died
25389,Adoption
25390,Adoption
25391,Died
25392,Died
25393,Transfer
25394,Adoption
25395,Adoption
25396,Adoption
25397,Transfer
25398,Adoption
25399,Euthanasia
25400,Transfer
25401,Return to Owner
25402,Return to Owner
25403,Died
25404,Return to Owner
25405,Transfer
25406,Return to Owner
25407,Adoption
25408,Died
25409,Transfer
25410,Transfer
25411,Euthanasia
25412,Return to Owner
25413,Adoption
25414,Transfer
25415,Transfer
25416,Return to Owner
25417,Adoption
25418,Transfer
25419,Adoption
25420,Died
25421,Adoption
25422,Adoption
25423,Return to Owner
25424,Adoption
25425,Died
25426,Adoption
25427,Adoption
25428,Adoption
25429,Euthanasia
25430,Return to Owner
25431,Adoption
25432,Transfer
25433,Transfer
25434,Return to Owner
25435,Return to Owner
25436,Adoption
25437,Adoption
25438,Adoption
25439,Adoption
25440,Adoption
25441,Adoption
25442,Transfer
25443,Return to Owner
25444,Adoption
25445,Return to Owner
25446,Euthanasia
25447,Return to Owner
25448,Return to Owner
25449,Adoption
25450,Return to Owner
25451,Transfer
25452,Adoption
25453,Return to Owner
25454,Died
25455,Transfer
25456,Adoption
25457,Adoption
25458,Adoption
25459,Adoption
25460,Return to Owner
25461,Transfer
25462,Transfer
25463,Return to Owner
25464,Transfer
25465,Euthanasia
25466,Euthanasia
25467,Adoption
25468,Adoption
25469,Adoption
25470,Return to Owner
25471,Euthanasia
25472,Return to Owner
25473,Adoption
25474,Died
25475,Euthanasia
25476,Adoption
25477,Died
25478,Transfer
25479,Euthanasia
25480,Adoption
25481,Return to Owner
25482,Return to Owner
25483,Transfer
25484,Adoption
25485,Transfer
25486,Return to Owner
25487,Return to Owner
25488,Transfer
25489,Euthanasia
25490,Adoption
25491,Adoption
25492,Return to Owner
25493,Euthanasia
25494,Transfer
25495,Died
25496,Transfer
25497,Adoption
25498,Euthanasia
25499,Return to Owner
25500,Adoption
25501,Adoption
25502,Return to Owner
25503,Transfer
25504,Died
25505,Adoption
25506,Return to Owner
25507,Transfer
25508,Adoption
25509,Died
25510,Transfer
25511,Return to Owner
25512,Return to Owner
25513,Return to Owner
25514,Return to Owner
25515,Adoption
25516,Return to Owner
25517,Adoption
25518,Transfer
25519,Return to Owner
25520,Died
25521,Transfer
25522,Return to Owner
25523,Return to Owner
25524,Adoption
25525,Died
25526,Return to Owner
25527,Transfer
25528,Transfer
25529,Adoption
25530,Return to Owner
25531,Euthanasia
25532,Transfer
25533,Adoption
25534,Return to Owner
25535,Euthanasia
25536,Transfer
25537,Adoption
25538,Transfer
25539,Euthanasia
25540,Adoption
25541,Return to Owner
25542,Adoption
25543,Died
25544,Adoption
25545,Adoption
25546,Adoption
25547,Euthanasia
25548,Died
25549,Adoption
25550,Euthanasia
25551,Euthanasia
25552,Adoption
25553,Euthanasia
25554,Died
25555,Return to Owner
25556,Adoption
25557,Died
25558,Adoption
25559,Return to Owner
25560,Return to Owner
25561,Transfer
25562,Return to Owner
25563,Return to Owner
25564,Return to Owner
25565,Transfer
25566,Euthanasia
25567,Transfer
25568,Died
25569,Adoption
25570,Died
25571,Adoption
25572,Transfer
25573,Adoption
25574,Transfer
25575,Adoption
25576,Euthanasia
25577,Adoption
25578,Died
25579,Adoption
25580,Adoption
25581,Adoption
25582,Adoption
25583,Adoption
25584,Return to Owner
25585,Return to Owner
25586,Died
25587,Adoption
25588,Adoption
25589,Return to Owner
25590,Euthanasia
25591,Return to Owner
25592,Adoption
25593,Adoption
25594,Adoption
25595,Adoption
25596,Return to Owner
25597,Died
25598,Died
25599,Return to Owner
25600,Euthanasia
25601,Adoption
25602,Adoption
25603,Transfer
25604,Adoption
25605,Euthanasia
25606,Return to Owner
25607,Adoption
25608,Adoption
25609,Adoption
25610,Return to Owner
25611,Return to Owner
25612,Adoption
25613,Return to Owner
25614,Euthanasia
25615,Return to Owner
25616,Died
25617,Died
25618,Adoption
25619,Transfer
25620,Return to Owner
25621,Euthanasia
25622,Adoption
25623,Adoption
25624,Euthanasia
25625,Return to Owner
25626,Adoption
25627,Adoption
25628,Transfer
25629,Return to Owner
25630,Adoption
25631,Adoption
25632,Adoption
25633,Adoption
25634,Euthanasia
25635,Died
25636,Transfer
25637,Died
25638,Adoption
25639,Adoption
25640,Adoption
25641,Adoption
25642,Return to Owner
25643,Adoption
25644,Transfer
25645,Died
25646,Return to Owner
25647,Adoption
25648,Died
25649,Adoption
25650,Adoption
25651,Adoption
25652,Return to Owner
25653,Return to Owner
25654,Transfer
25655,Transfer
25656,Transfer
25657,Return to Owner
25658,Return to Owner
25659,Euthanasia
25660,Euthanasia
25661,Adoption
25662,Transfer
25663,Adoption
25664,Euthanasia
25665,Return to Owner
25666,Adoption
25667,Return to Owner
25668,Adoption
25669,Return to Owner
25670,Adoption
25671,Adoption
25672,Adoption
25673,Adoption
25674,Adoption
25675,Adoption
25676,Died
25677,Adoption
25678,Transfer
25679,Return to Owner
25680,Euthanasia
25681,Euthanasia
25682,Return to Owner
25683,Return to Owner
25684,Return to Owner
25685,Adoption
25686,Return to Owner
25687,Euthanasia
25688,Adoption
25689,Return to Owner
25690,Adoption
25691,Return to Owner
25692,Euthanasia
25693,Died
25694,Adoption
25695,Adoption
25696,Return to Owner
25697,Return to Owner
25698,Transfer
25699,Adoption
25700,Transfer
25701,Adoption
25702,Died
25703,Return to Owner
25704,Return to Owner
25705,Transfer
25706,Transfer
25707,Died
25708,Return to Owner
25709,Adoption
25710,Adoption
25711,Transfer
25712,Died
25713,Adoption
25714,Adoption
25715,Return to Owner
25716,Adoption
25717,Return to Owner
25718,Transfer
25719,Transfer
25720,Died
25721,Transfer
25722,Return to Owner
25723,Died
25724,Euthanasia
25725,Return to Owner
25726,Adoption
25727,Return to Owner
25728,Transfer
25729,Euthanasia
25730,Died
25731,Died
25732,Transfer
25733,Transfer
25734,Transfer
25735,Adoption
25736,Died
25737,Adoption
25738,Adoption
25739,Died
25740,Return to Owner
25741,Euthanasia
25742,Transfer
25743,Adoption
25744,Return to Owner
25745,Transfer
25746,Return to Owner
25747,Died
25748,Transfer
25749,Return to Owner
25750,Adoption
25751,Euthanasia
25752,Died
25753,Euthanasia
25754,Adoption
25755,Adoption
25756,Return to Owner
25757,Return to Owner
25758,Return to Owner
25759,Return to Owner
25760,Euthanasia
25761,Adoption
25762,Return to Owner
25763,Return to Owner
25764,Died
25765,Return to Owner
25766,Return to Owner
25767,Return to Owner
25768,Adoption
25769,Euthanasia
25770,Return to Owner
25771,Transfer
25772,Transfer
25773,Died
25774,Return to Owner
25775,Transfer
25776,Transfer
25777,Adoption
25778,Adoption
25779,Died
25780,Adoption
25781,Transfer
25782,Transfer
25783,Return to Owner
25784,Died
25785,Transfer
25786,Died
25787,Adoption
25788,Return to Owner
25789,Return to Owner
25790,Return to Owner
25791,Died
25792,Adoption
25793,Adoption
25794,Return to Owner
25795,Died
25796,Died
25797,Return to Owner
25798,Return to Owner
25799,Transfer
25800,Transfer
25801,Adoption
25802,Adoption
25803,Adoption
25804,Euthanasia
25805,Euthanasia
25806,Transfer
25807,Adoption
25808,Return to Owner
25809,Return to Owner
25810,Adoption
25811,Euthanasia
25812,Adoption
25813,Return to Owner
25814,Transfer
25815,Return to Owner
25816,Transfer
25817,Adoption
25818,Return to Owner
25819,Adoption
25820,Euthanasia
25821,Adoption
25822,Died
25823,Adoption
25824,Died
25825,Transfer
25826,Transfer
25827,Transfer
25828,Transfer
25829,Died
25830,Transfer
25831,Return to Owner
25832,Euthanasia
25833,Transfer
25834,Return to Owner
25835,Adoption
25836,Adoption
25837,Return to Owner
25838,Died
25839,Return to Owner
25840,Return to Owner
25841,Adoption
25842,Transfer
25843,Return to Owner
25844,Return to Owner
25845,Return to Owner
25846,Return to Owner
25847,Transfer
25848,Died
25849,Died
25850,Euthanasia
25851,Adoption
25852,Euthanasia
25853,Adoption
25854,Adoption
25855,Adoption
25856,Adoption
25857,Adoption
25858,Return to Owner
25859,Return to Owner
25860,Adoption
25861,Transfer
25862,Return to Owner
25863,Transfer
25864,Adoption
25865,Return to Owner
25866,Transfer
25867,Adoption
25868,Died
25869,Transfer
25870,Return to Owner
25871,Euthanasia
25872,Return to Owner
25873,Died
25874,Return to Owner
25875,Transfer
25876,Adoption
25877,Transfer
25878,Adoption
25879,Died
25880,Adoption
25881,Adoption
25882,Return to Owner
25883,Adoption
25884,Transfer
25885,Adoption
25886,Euthanasia
25887,Euthanasia
25888,Adoption
25889,Transfer
25890,Return to Owner
25891,Transfer
25892,Adoption
25893,Died
25894,Died
25895,Transfer
25896,Return to Owner
25897,Euthanasia
25898,Adoption
25899,Adoption
25900,Transfer
25901,Adoption
25902,Adoption
25903,Return to Owner
25904,Died
25905,Adoption
25906,Euthanasia
25907,Adoption
25908,Transfer
25909,Euthanasia
25910,Return to Owner
25911,Died
25912,Return to Owner
25913,Return to Owner
25914,Adoption
25915,Adoption
25916,Adoption
25917,Adoption
25918,Return to Owner
25919,Return to Owner
25920,Return to Owner
25921,Adoption
25922,Euthanasia
25923,Return to Owner
25924,Return to Owner
25925,Return to Owner
25926,Euthanasia
25927,Adoption
25928,Adoption
25929,Transfer
25930,Return to Owner
25931,Return to Owner
25932,Adoption
25933,Return to Owner
25934,Return to Owner
25935,Return to Owner
25936,Adoption
25937,Return to Owner
25938,Transfer
25939,Died
25940,Adoption
25941,Adoption
25942,Return to Owner
25943,Adoption
25944,Adoption
25945,Adoption
25946,Euthanasia
25947,Died
25948,Adoption
25949,Adoption
25950,Adoption
25951,Died
25952,Adoption
25953,Transfer
25954,Died
25955,Return to Owner
25956,Adoption
25957,Return to Owner
25958,Transfer
25959,Transfer
25960,Adoption
25961,Return to Owner
25962,Adoption
25963,Adoption
25964,Transfer
25965,Adoption
25966,Died
25967,Adoption
25968,Return to Owner
25969,Adoption
25970,Transfer
25971,Return to Owner
25972,Adoption
25973,Died
25974,Return to Owner
25975,Adoption
25976,Return to Owner
25977,Transfer
25978,Adoption
25979,Adoption
25980,Return to Owner
25981,Adoption
25982,Adoption
25983,Return to Owner
25984,Transfer
25985,Died
25986,Died
25987,Adoption
25988,Adoption
25989,Adoption
25990,Died
25991,Return to Owner
25992,Return to Owner
25993,Adoption
25994,Transfer
25995,Adoption
25996,Adoption
25997,Transfer
25998,Adoption
25999,Adoption
26000,Transfer
26001,Adoption
26002,Died
26003,Return to Owner
26004,Return to Owner
26005,Adoption
26006,Euthanasia
26007,Return to Owner
26008,Transfer
26009,Adoption
26010,Return to Owner
26011,Return to Owner
26012,Adoption
26013,Euthanasia
26014,Transfer
26015,Adoption
26016,Return to Owner
26017,Transfer
26018,Transfer
26019,Adoption
26020,Return to Owner
26021,Euthanasia
26022,Return to Owner
26023,Adoption
26024,Return to Owner
26025,Return to Owner
26026,Transfer
26027,Return to Owner
26028,Adoption
26029,Died
26030,Return to Owner
26031,Transfer
26032,Transfer
26033,Adoption
26034,Return to Owner
26035,Euthanasia
26036,Died
26037,Adoption
26038,Transfer
26039,Euthanasia
26040,Return to Owner
26041,Died
26042,Transfer
26043,Adoption
26044,Return to Owner
26045,Transfer
26046,Transfer
26047,Return to Owner
26048,Died
26049,Adoption
26050,Transfer
26051,Adoption
26052,Transfer
26053,Adoption
26054,Transfer
26055,Transfer
26056,Transfer
26057,Adoption
26058,Transfer
26059,Transfer
26060,Died
26061,Return to Owner
26062,Transfer
26063,Adoption
26064,Adoption
26065,Adoption
26066,Euthanasia
26067,Return to Owner
26068,Adoption
26069,Return to Owner
26070,Adoption
26071,Transfer
26072,Adoption
26073,Adoption
26074,Return to Owner
26075,Return to Owner
26076,Transfer
26077,Return to Owner
26078,Return to Owner
26079,Died
26080,Transfer
26081,Died
26082,Return to Owner
26083,Died
26084,Euthanasia
26085,Died
26086,Return to Owner
26087,Died
26088,Adoption
26089,Transfer
26090,Adoption
26091,Return to Owner
26092,Died
26093,Adoption
26094,Return to Owner
26095,Adoption
26096,Return to Owner
26097,Adoption
26098,Return to Owner
26099,Adoption
26100,Transfer
26101,Adoption
26102,Euthanasia
26103,Died
26104,Transfer
26105,Return to Owner
26106,Adoption
26107,Transfer
26108,Adoption
26109,Adoption
26110,Adoption
26111,Died
26112,Adoption
26113,Adoption
26114,Euthanasia
26115,Adoption
26116,Adoption
26117,Return to Owner
26118,Adoption
26119,Transfer
26120,Adoption
26121,Adoption
26122,Return to Owner
26123,Euthanasia
26124,Adoption
26125,Adoption
26126,Adoption
26127,Died
26128,Adoption
26129,Died
26130,Died
26131,Adoption
26132,Transfer
26133,Adoption
26134,Adoption
26135,Return to Owner
26136,Adoption
26137,Died
26138,Adoption
26139,Adoption
26140,Adoption
26141,Adoption
26142,Return to Owner
26143,Return to Owner
26144,Transfer
26145,Adoption
26146,Adoption
26147,Died
26148,Transfer
26149,Return to Owner
26150,Transfer
26151,Adoption
26152,Adoption
26153,Return to Owner
26154,Adoption
26155,Return to Owner
26156,Adoption
26157,Euthanasia
26158,Transfer
26159,Return to Owner
26160,Return to Owner
26161,Adoption
26162,Adoption
26163,Transfer
26164,Transfer
26165,Transfer
26166,Adoption
26167,Adoption
26168,Died
26169,Transfer
26170,Adoption
26171,Return to Owner
26172,Adoption
26173,Transfer
26174,Adoption
26175,Return to Owner
26176,Return to Owner
26177,Adoption
26178,Adoption
26179,Return to Owner
26180,Died
26181,Transfer
26182,Transfer
26183,Transfer
26184,Adoption
26185,Died
26186,Died
26187,Return to Owner
26188,Transfer
26189,Euthanasia
26190,Return to Owner
26191,Adoption
26192,Adoption
26193,Return to Owner
26194,Transfer
26195,Transfer
26196,Adoption
26197,Died
26198,Euthanasia
26199,Return to Owner
26200,Return to Owner
26201,Euthanasia
26202,Died
26203,Return to Owner
26204,Died
26205,Return to Owner
26206,Transfer
26207,Adoption
26208,Adoption
26209,Adoption
26210,Return to Owner
26211,Transfer
26212,Adoption
26213,Transfer
26214,Transfer
26215,Adoption
26216,Transfer
26217,Adoption
26218,Return to Owner
26219,Adoption
26220,Adoption
26221,Died
26222,Transfer
26223,Transfer
26224,Transfer
26225,Return to Owner
26226,Adoption
26227,Transfer
26228,Adoption
26229,Return to Owner
26230,Euthanasia
26231,Return to Owner
26232,Adoption
26233,Euthanasia
26234,Died
26235,Transfer
26236,Adoption
26237,Adoption
26238,Adoption
26239,Adoption
26240,Return to Owner
26241,Return to Owner
26242,Adoption
26243,Return to Owner
26244,Adoption
26245,Adoption
26246,Return to Owner
26247,Euthanasia
26248,Adoption
26249,Return to Owner
26250,Adoption
26251,Adoption
26252,Died
26253,Died
26254,Euthanasia
26255,Adoption
26256,Adoption
26257,Euthanasia
26258,Adoption
26259,Euthanasia
26260,Adoption
26261,Euthanasia
26262,Return to Owner
26263,Adoption
26264,Adoption
26265,Adoption
26266,Adoption
26267,Return to Owner
26268,Died
26269,Return to Owner
26270,Adoption
26271,Adoption
26272,Adoption
26273,Died
26274,Transfer
26275,Adoption
26276,Adoption
26277,Return to Owner
26278,Transfer
26279,Adoption
26280,Adoption
26281,Died
26282,Return to Owner
26283,Euthanasia
26284,Adoption
26285,Died
26286,Return to Owner
26287,Transfer
26288,Return to Owner
26289,Adoption
26290,Transfer
26291,Return to Owner
26292,Adoption
26293,Adoption
26294,Died
26295,Adoption
26296,Died
26297,Adoption
26298,Return to Owner
26299,Adoption
26300,Died
26301,Adoption
26302,Adoption
26303,Transfer
26304,Euthanasia
26305,Adoption
26306,Died
26307,Transfer
26308,Return to Owner
26309,Adoption
26310,Return to Owner
26311,Adoption
26312,Died
26313,Adoption
26314,Transfer
26315,Adoption
26316,Return to Owner
26317,Adoption
26318,Transfer
26319,Adoption
26320,Adoption
26321,Died
26322,Transfer
26323,Adoption
26324,Transfer
26325,Return to Owner
26326,Adoption
26327,Died
26328,Transfer
26329,Return to Owner
26330,Return to Owner
26331,Died
26332,Adoption
26333,Return to Owner
26334,Adoption
26335,Return to Owner
26336,Return to Owner
26337,Return to Owner
26338,Euthanasia
26339,Return to Owner
26340,Return to Owner
26341,Adoption
26342,Adoption
26343,Return to Owner
26344,Transfer
26345,Return to Owner
26346,Transfer
26347,Transfer
26348,Died
26349,Return to Owner
26350,Return to Owner
26351,Transfer
26352,Transfer
26353,Adoption
26354,Adoption
26355,Return to Owner
26356,Transfer
26357,Return to Owner
26358,Adoption
26359,Return to Owner
26360,Adoption
26361,Return to Owner
26362,Return to Owner
26363,Died
26364,Adoption
26365,Return to Owner
26366,Return to Owner
26367,Transfer
26368,Adoption
26369,Adoption
26370,Died
26371,Adoption
26372,Died
26373,Died
26374,Return to Owner
26375,Died
26376,Adoption
26377,Transfer
26378,Transfer
26379,Adoption
26380,Transfer
26381,Adoption
26382,Adoption
26383,Adoption
26384,Adoption
26385,Return to Owner
26386,Adoption
26387,Adoption
26388,Adoption
26389,Transfer
26390,Transfer
26391,Transfer
26392,Transfer
26393,Died
26394,Return to Owner
26395,Return to Owner
26396,Adoption
26397,Adoption
26398,Transfer
26399,Died
26400,Transfer
26401,Adoption
26402,Adoption
26403,Return to Owner
26404,Adoption
26405,Return to Owner
26406,Return to Owner
26407,Euthanasia
26408,Transfer
26409,Adoption
26410,Return to Owner
26411,Transfer
26412,Return to Owner
26413,Adoption
26414,Adoption
26415,Euthanasia
26416,Return to Owner
26417,Died
26418,Transfer
26419,Adoption
26420,Adoption
26421,Adoption
26422,Adoption
26423,Euthanasia
26424,Adoption
26425,Adoption
26426,Transfer
26427,Euthanasia
26428,Euthanasia
26429,Adoption
26430,Transfer
26431,Return to Owner
26432,Return to Owner
26433,Adoption
26434,Return to Owner
26435,Transfer
26436,Return to Owner
26437,Return to Owner
26438,Return to Owner
26439,Died
26440,Return to Owner
26441,Euthanasia
26442,Transfer
26443,Adoption
26444,Return to Owner
26445,Return to Owner
26446,Died
26447,Adoption
26448,Return to Owner
26449,Transfer
26450,Return to Owner
26451,Adoption
26452,Euthanasia
26453,Return to Owner
26454,Adoption
26455,Died
26456,Adoption
26457,Return to Owner
